YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
1996,Ecuador,ECU,218,512.7259,11911,312624.7,282258.1
1997,Ecuador,ECU,218,499.1771,11115,313098.6,336363.6
1998,Ecuador,ECU,218,464.3095,10373,313383.7,301724.1
1999,Ecuador,ECU,218,503.0837,9705,313064.5,288288.3
2000,Ecuador,ECU,218,649.934,9118,313333.3,300970.9
2001,Ecuador,ECU,218,587.8478,8606,312945.5,285714.3
2002,Ecuador,ECU,218,612.7605,8174,313180.1,285714.3
2003,Ecuador,ECU,218,568.5493,7804,313413.7,296296.3
2004,Ecuador,ECU,218,581.9435,7486,314537.8,320000
2005,Ecuador,ECU,218,620.8778,7206,316052.6,310810.8
2006,Ecuador,ECU,218,644.0092,6952,317442.9,309859.2
2007,Ecuador,ECU,218,731.1157,6697,318904.8,323529.4
2008,Ecuador,ECU,218,1026.779,6445,320646.8,338235.3
2009,Ecuador,ECU,218,842.6534,6192,322500,333333.3
2010,Ecuador,ECU,218,1004.099,5945,324863.4,346666.7
2011,Ecuador,ECU,218,1067.549,5706,326057.1,307692.3
2012,Ecuador,ECU,218,1137.124,5485,328443.1,310810.8
2013,Ecuador,ECU,218,1135.394,5290,328571.4,314285.7
2014,Ecuador,ECU,218,1078.097,5119,330258.1,318181.8
2015,Ecuador,ECU,218,1082.632,4977,329602.6,
2016,Ecuador,ECU,218,0,4869,328986.5,
1980,"Egypt, Arab Rep. ",EGY,818,0,276450,1653409,
1981,"Egypt, Arab Rep. ",EGY,818,0,267045,1692300,
1982,"Egypt, Arab Rep. ",EGY,818,0,256843,1733084,
1983,"Egypt, Arab Rep. ",EGY,818,0,245664,1775029,
1984,"Egypt, Arab Rep. ",EGY,818,0,233168,1815950,
1985,"Egypt, Arab Rep. ",EGY,818,0,220059,1855472,
1986,"Egypt, Arab Rep. ",EGY,818,0,207120,1888058,
1987,"Egypt, Arab Rep. ",EGY,818,0,195086,1910735,
1988,"Egypt, Arab Rep. ",EGY,818,0,183896,1923598,
1989,"Egypt, Arab Rep. ",EGY,818,0,173804,1924740,
1990,"Egypt, Arab Rep. ",EGY,818,0,164170,1915636,1792453
1991,"Egypt, Arab Rep. ",EGY,818,0,154535,1896135,1764706
1992,"Egypt, Arab Rep. ",EGY,818,0,144556,1867649,1632653
1993,"Egypt, Arab Rep. ",EGY,818,0,134396,1833506,1612903
1994,"Egypt, Arab Rep. ",EGY,818,0,124286,1801246,1590909
1995,"Egypt, Arab Rep. ",EGY,818,0,114632,1771747,1566265
1996,"Egypt, Arab Rep. ",EGY,818,0,105920,1747855,1538462
1997,"Egypt, Arab Rep. ",EGY,818,0,98308,1733827,1621622
1998,"Egypt, Arab Rep. ",EGY,818,0,91781,1728456,1571429
1999,"Egypt, Arab Rep. ",EGY,818,0,86329,1733514,1666667
2000,"Egypt, Arab Rep. ",EGY,818,0,81811,1748098,1587302
2001,"Egypt, Arab Rep. ",EGY,818,0,77994,1768571,1666667
2002,"Egypt, Arab Rep. ",EGY,818,0,74776,1788900,1724138
2003,"Egypt, Arab Rep. ",EGY,818,0,72054,1819545,1767857
2004,"Egypt, Arab Rep. ",EGY,818,0,69699,1843889,1796296
2005,"Egypt, Arab Rep. ",EGY,818,0,67712,1875679,1826923
2006,"Egypt, Arab Rep. ",EGY,818,0,66173,1918058,1880000
2007,"Egypt, Arab Rep. ",EGY,818,0,65071,1971848,1957447
2008,"Egypt, Arab Rep. ",EGY,818,0,64451,2039589,2044444
2009,"Egypt, Arab Rep. ",EGY,818,0,64152,2117228,2116279
2010,"Egypt, Arab Rep. ",EGY,818,0,64108,2210621,2250000
2011,"Egypt, Arab Rep. ",EGY,818,0,63922,2299353,2282051
2012,"Egypt, Arab Rep. ",EGY,818,0,63544,2379925,2351351
2013,"Egypt, Arab Rep. ",EGY,818,0,62756,2451406,2428571
2014,"Egypt, Arab Rep. ",EGY,818,0,61485,2489271,2411765
2015,"Egypt, Arab Rep. ",EGY,818,0,59728,2520169,
2016,"Egypt, Arab Rep. ",EGY,818,0,57612,2515808,
1980,Eritrea,ERI,232,0,19513,102592,
1981,Eritrea,ERI,232,0,19764,105576.9,
1982,Eritrea,ERI,232,0,20033,108638.8,
1983,Eritrea,ERI,232,0,20271,111747.5,
1984,Eritrea,ERI,232,0,20455,114786.8,
1985,Eritrea,ERI,232,0,20554,117653.1,
1986,Eritrea,ERI,232,0,20542,120198.9,
1987,Eritrea,ERI,232,0,20386,122291.5,
1988,Eritrea,ERI,232,0,20045,123811,
1989,Eritrea,ERI,232,0,19522,124661.6,
1990,Eritrea,ERI,232,0,18827,124847.5,125786.2
1991,Eritrea,ERI,232,0,17958,124276.8,118421.1
1992,Eritrea,ERI,232,116.5539,16935,123163.6,118881.1
1993,Eritrea,ERI,232,211.1827,15860,121532.6,113636.4
1994,Eritrea,ERI,232,217.5288,14756,119578.6,115702.5
1995,Eritrea,ERI,232,258.267,13708,117665.2,109090.9
1996,Eritrea,ERI,232,242.426,12770,116090.9,112589.6
1997,Eritrea,ERI,232,338.996,11968,115076.9,111111.1
1998,Eritrea,ERI,232,257.1392,11288,114715.4,118214.7
1999,Eritrea,ERI,232,262.1152,10750,115467.2,124675.3
2000,Eritrea,ERI,232,262.3381,10345,117024.9,129604.4
2001,Eritrea,ERI,232,207.2966,10050,119642.9,134285.7
2002,Eritrea,ERI,232,197.1073,9835,123245.6,142003
2003,Eritrea,ERI,232,0,9676,127483.5,146831.5
2004,Eritrea,ERI,232,0,9552,131933.7,154704.9
2005,Eritrea,ERI,232,201.6511,9438,136782.6,159935.4
2006,Eritrea,ERI,232,171.7736,9304,141183.6,162601.6
2007,Eritrea,ERI,232,156.3917,9141,145325.9,161550.9
2008,Eritrea,ERI,232,118.5062,8950,149166.7,162866.4
2009,Eritrea,ERI,232,86.98224,8753,151961.8,166944.9
2010,Eritrea,ERI,232,0,8529,154231.5,167530.2
2011,Eritrea,ERI,232,0,8296,155939.8,167557.9
2012,Eritrea,ERI,232,0,8051,156939.6,172222.2
2013,Eritrea,ERI,232,0,7788,157651.8,172607.9
2014,Eritrea,ERI,232,0,7535,158298.3,167938.9
2015,Eritrea,ERI,232,0,7315,158676.8,
2016,Eritrea,ERI,232,0,7082,159146.1,
1980,Spain,ESP,724,0,8991,603422.8,
1981,Spain,ESP,724,0,7965,581386.9,
1982,Spain,ESP,724,0,7129,552635.7,
1983,Spain,ESP,724,0,6458,529344.3,
1984,Spain,ESP,724,0,5887,503162.4,
1985,Spain,ESP,724,0,5392,481428.6,
1986,Spain,ESP,724,0,4967,464205.6,
1987,Spain,ESP,724,0,4601,446699,
1988,Spain,ESP,724,0,4288,433131.3,
1989,Spain,ESP,724,0,4020,423157.9,
1990,Spain,ESP,724,0,3782,411087,433333.3
1991,Spain,ESP,724,0,3557,404204.5,400000
1992,Spain,ESP,724,0,3329,396309.5,383333.3
1993,Spain,ESP,724,0,3096,391898.7,383333.3
1994,Spain,ESP,724,0,2861,386621.6,383333.3
1995,Spain,ESP,724,8849.403,2638,382318.8,383333.3
1996,Spain,ESP,724,9150.063,2449,382656.3,350000
1997,Spain,ESP,724,9450.482,2311,378852.5,400000
1998,Spain,ESP,724,9907.628,2221,382931,420000
1999,Spain,ESP,724,10431.73,2165,386607.1,420000
2000,Spain,ESP,724,10787.13,2136,395555.6,440000
2001,Spain,ESP,724,11094.32,2131,402075.5,460000
2002,Spain,ESP,724,11342.78,2146,412692.3,500000
2003,Spain,ESP,724,11407.33,2164,432800,400000
2004,Spain,ESP,724,11792.99,2173,443469.4,500000
2005,Spain,ESP,724,12294.68,2156,458723.4,500000
2006,Spain,ESP,724,12899.1,2118,470666.7,500000
2007,Spain,ESP,724,13292.34,2064,469090.9,500000
2008,Spain,ESP,724,11868.21,1993,474523.8,480000
2009,Spain,ESP,724,10753.46,1909,477250,440000
2010,Spain,ESP,724,11142.03,1816,477894.7,460000
2011,Spain,ESP,724,10973.43,1719,464594.6,420000
2012,Spain,ESP,724,11071.75,1623,450833.3,420000
2013,Spain,ESP,724,11191.29,1533,438000,420000
2014,Spain,ESP,724,11477.04,1453,440303,420000
2015,Spain,ESP,724,11825.03,1376,430000,
2016,Spain,ESP,724,11937.7,1306,421290.3,
1980,Estonia,EST,233,0,,,
1981,Estonia,EST,233,0,,,
1982,Estonia,EST,233,0,,,
1983,Estonia,EST,233,0,,,
1984,Estonia,EST,233,0,,,
1985,Estonia,EST,233,0,452,23789.47,
1986,Estonia,EST,233,0,447,24032.26,
1987,Estonia,EST,233,0,438,23934.43,
1988,Estonia,EST,233,0,425,23611.11,
1989,Estonia,EST,233,0,408,22793.3,
1990,Estonia,EST,233,0,387,21864.41,19047.62
1991,Estonia,EST,233,0,362,20568.18,16666.67
1992,Estonia,EST,233,0,334,19195.4,17948.72
1993,Estonia,EST,233,2633.441,304,17882.35,20000
1994,Estonia,EST,233,2838.629,273,16545.45,10526.32
1995,Estonia,EST,233,3076.159,242,15414.01,11627.91
1996,Estonia,EST,233,3046.52,214,14362.42,12121.21
1997,Estonia,EST,233,3498.975,191,13741.01,13793.1
1998,Estonia,EST,233,3600.137,171,13255.81,10344.83
1999,Estonia,EST,233,3399.884,154,12833.33,11538.46
2000,Estonia,EST,233,3671.302,141,12818.18,11538.46
2001,Estonia,EST,233,3809.607,130,12871.29,12500
2002,Estonia,EST,233,4218.035,121,13010.75,13636.36
2003,Estonia,EST,233,4615.544,113,13294.12,10526.32
2004,Estonia,EST,233,4900.798,107,13717.95,11764.71
2005,Estonia,EST,233,5153.112,100,14084.51,13333.33
2006,Estonia,EST,233,5939.143,94,14461.54,15384.62
2007,Estonia,EST,233,6488.51,88,14915.25,15384.62
2008,Estonia,EST,233,6198.478,81,15000,18181.82
2009,Estonia,EST,233,6265.777,75,15000,9090.909
2010,Estonia,EST,233,5957.91,69,15333.33,12500
2011,Estonia,EST,233,6095.111,63,15000,10000
2012,Estonia,EST,233,6456.517,57,14615.38,11111.11
2013,Estonia,EST,233,6476.436,52,14444.44,11111.11
2014,Estonia,EST,233,6825.868,48,14545.45,11111.11
2015,Estonia,EST,233,7162.523,44,14193.55,
2016,Estonia,EST,233,7415.788,41,14137.93,
1980,Ethiopia,ETH,231,0,397630,1664420,
1981,Ethiopia,ETH,231,0,403378,1704894,
1982,Ethiopia,ETH,231,0,408354,1748839,
1983,Ethiopia,ETH,231,0,412378,1794508,
1984,Ethiopia,ETH,231,0,416059,1842600,
1985,Ethiopia,ETH,231,0,419882,1893066,
1986,Ethiopia,ETH,231,0,423678,1945262,
1987,Ethiopia,ETH,231,0,428010,2000047,
1988,Ethiopia,ETH,231,0,432096,2055642,
1989,Ethiopia,ETH,231,0,435902,2112952,
1990,Ethiopia,ETH,231,0,438903,2172787,2320000
1991,Ethiopia,ETH,231,0,441002,2234053,2357724
1992,Ethiopia,ETH,231,0,441491,2298235,2479339
1993,Ethiopia,ETH,231,0,440587,2364933,2457627
1994,Ethiopia,ETH,231,0,438031,2434858,2566372
1995,Ethiopia,ETH,231,0,433970,2505600,2592593
1996,Ethiopia,ETH,231,0,429380,2577311,2692308
1997,Ethiopia,ETH,231,0,424006,2645078,2705411
1998,Ethiopia,ETH,231,0,417786,2707622,2815433
1999,Ethiopia,ETH,231,0,410373,2765317,2804746
2000,Ethiopia,ETH,231,0,401126,2812945,2898551
2001,Ethiopia,ETH,231,0,389664,2852592,2870264
2002,Ethiopia,ETH,231,0,375752,2881534,2836879
2003,Ethiopia,ETH,231,0,359905,2902460,2825553
2004,Ethiopia,ETH,231,0,342883,2918153,2820513
2005,Ethiopia,ETH,231,0,325207,2929793,2826380
2006,Ethiopia,ETH,231,0,308093,2937016,2865330
2007,Ethiopia,ETH,231,0,292052,2950020,2752294
2008,Ethiopia,ETH,231,0,277110,2963743,2796053
2009,Ethiopia,ETH,231,0,263561,2981459,2826855
2010,Ethiopia,ETH,231,0,251358,3003082,2868069
2011,Ethiopia,ETH,231,0,240200,3032828,2904564
2012,Ethiopia,ETH,231,0,230014,3062770,2908277
2013,Ethiopia,ETH,231,0,220466,3096433,2926829
2014,Ethiopia,ETH,231,0,211535,3133852,2910053
2015,Ethiopia,ETH,231,0,203121,3163879,
2016,Ethiopia,ETH,231,0,195563,3195474,
1980,Finland,FIN,246,11226.51,558,64137.93,
1981,Finland,FIN,246,11936.88,531,64756.1,
1982,Finland,FIN,246,12143.79,509,64430.38,
1983,Finland,FIN,246,12475.59,491,64605.26,
1984,Finland,FIN,246,13285.42,477,63600,
1985,Finland,FIN,246,14276.71,467,63972.6,
1986,Finland,FIN,246,14954.41,459,62876.71,
1987,Finland,FIN,246,15022.7,453,62916.67,
1988,Finland,FIN,246,16446.07,447,62957.75,
1989,Finland,FIN,246,17086.76,439,63623.19,
1990,Finland,FIN,246,17816.53,427,63731.34,66666.67
1991,Finland,FIN,246,17477.46,411,64218.75,66666.67
1992,Finland,FIN,246,17012.76,391,64098.36,50000
1993,Finland,FIN,246,16693.11,370,63793.1,60000
1994,Finland,FIN,246,17282.24,348,63272.73,60000
1995,Finland,FIN,246,17636.75,326,62692.31,60000
1996,Finland,FIN,246,18599.05,307,62653.06,60000
1997,Finland,FIN,246,19219.85,289,61489.36,60000
1998,Finland,FIN,246,19885.42,274,59565.22,60000
1999,Finland,FIN,246,20199.14,260,59090.91,60000
2000,Finland,FIN,246,22195.12,249,57906.98,60000
2001,Finland,FIN,246,21660.45,240,57142.86,50000
2002,Finland,FIN,246,22088.68,233,56829.27,50000
2003,Finland,FIN,246,22146.45,228,57000,75000
2004,Finland,FIN,246,22811.94,222,56923.08,50000
2005,Finland,FIN,246,23524.74,217,58648.65,50000
2006,Finland,FIN,246,24572.99,211,58611.11,50000
2007,Finland,FIN,246,25569.92,204,58285.71,50000
2008,Finland,FIN,246,25886.32,196,59393.94,66666.67
2009,Finland,FIN,246,23537.84,188,58750,66666.67
2010,Finland,FIN,246,24089.94,179,59666.67,66666.67
2011,Finland,FIN,246,25161.02,171,58965.52,66666.67
2012,Finland,FIN,246,24999.13,162,57857.14,66666.67
2013,Finland,FIN,246,25093.32,155,59615.38,66666.67
2014,Finland,FIN,246,24836.41,149,59600,66666.67
2015,Finland,FIN,246,24643.04,143,59583.33,
2016,Finland,FIN,246,25183.77,139,60434.78,
1980,Fiji,FJI,242,622.1764,933,21060.95,
1981,Fiji,FJI,242,717.2905,903,21448.93,
1982,Fiji,FJI,242,623.0414,871,21720.7,
1983,Fiji,FJI,242,630.7569,839,21906.01,
1984,Fiji,FJI,242,677.6369,806,21961.85,
1985,Fiji,FJI,242,631.7096,773,21960.23,
1986,Fiji,FJI,242,623.222,739,21863.91,
1987,Fiji,FJI,242,568.1341,708,21717.79,
1988,Fiji,FJI,242,595.2281,677,21560.51,
1989,Fiji,FJI,242,725.3698,648,21456.95,
1990,Fiji,FJI,242,784.0289,620,21305.84,20634.92
1991,Fiji,FJI,242,689.4808,596,21209.96,21311.48
1992,Fiji,FJI,242,737.7081,572,21107.01,20338.98
1993,Fiji,FJI,242,750.9888,552,21068.7,19298.25
1994,Fiji,FJI,242,795.2875,534,20941.18,20370.37
1995,Fiji,FJI,242,792.9825,518,20803.21,19607.84
1996,Fiji,FJI,242,790.4886,504,20655.74,20408.16
1997,Fiji,FJI,242,826.0132,491,20543.93,19148.94
1998,Fiji,FJI,242,1086.362,480,20338.98,20000
1999,Fiji,FJI,242,890.9955,469,20215.52,18604.65
2000,Fiji,FJI,242,842.5842,459,20043.67,19047.62
2001,Fiji,FJI,242,802.7683,450,19823.79,19512.2
2002,Fiji,FJI,242,894.466,445,19777.78,20000
2003,Fiji,FJI,242,849.2506,442,19557.52,20000
2004,Fiji,FJI,242,898.2001,443,19429.82,17948.72
2005,Fiji,FJI,242,882.6537,446,19307.36,17948.72
2006,Fiji,FJI,242,949.2682,448,19145.3,17948.72
2007,Fiji,FJI,242,924.8719,450,18987.34,18918.92
2008,Fiji,FJI,242,907.8207,451,18870.29,19444.44
2009,Fiji,FJI,242,865.1184,449,18708.33,17142.86
2010,Fiji,FJI,242,847.7515,445,18541.67,17647.06
2011,Fiji,FJI,242,944.3491,442,18416.67,18181.82
2012,Fiji,FJI,242,957.0179,439,18291.67,18181.82
2013,Fiji,FJI,242,1017.532,437,18132.78,18750
2014,Fiji,FJI,242,1115.256,436,17942.39,16129.03
2015,Fiji,FJI,242,1203.145,437,17764.23,
2016,Fiji,FJI,242,0,438,17520,
1980,France,FRA,250,12318.06,9245,745564.5,
1981,France,FRA,250,12543.47,8940,751260.5,
1982,France,FRA,250,13022.69,8680,754782.6,
1983,France,FRA,250,13331.83,8427,759189.2,
1984,France,FRA,250,13662.78,8178,764299.1,
1985,France,FRA,250,13920.06,7942,763653.8,
1986,France,FRA,250,13977.75,7723,764653.5,
1987,France,FRA,250,14421.65,7506,765918.4,
1988,France,FRA,250,14647.27,7284,758750,
1989,France,FRA,250,15073.89,7035,756451.6,
1990,France,FRA,250,15439.17,6736,748444.4,733333.3
1991,France,FRA,250,15743.57,6379,741744.2,733333.3
1992,France,FRA,250,15773.95,5972,737284,733333.3
1993,France,FRA,250,15881.62,5531,737466.7,733333.3
1994,France,FRA,250,16312.45,5108,729714.3,785714.3
1995,France,FRA,250,16765.63,4748,730461.5,666666.7
1996,France,FRA,250,17377.73,4473,733278.7,671428.6
1997,France,FRA,250,17689.47,4280,737931,723076.9
1998,France,FRA,250,18141.43,4158,742500,707692.3
1999,France,FRA,250,18844,4080,741818.2,741666.7
2000,France,FRA,250,19196.86,4014,743333.3,733333.3
2001,France,FRA,250,19443.47,3939,757500,716666.7
2002,France,FRA,250,19249.17,3849,754705.9,763636.4
2003,France,FRA,250,19122.41,3746,764489.8,727272.7
2004,France,FRA,250,19578.96,3642,774893.6,800000
2005,France,FRA,250,19983.99,3554,772608.7,790000
2006,France,FRA,250,20543.65,3489,775333.3,780000
2007,France,FRA,250,20716.55,3439,781590.9,790000
2008,France,FRA,250,20707.51,3393,789069.8,790000
2009,France,FRA,250,19993.29,3348,778604.7,720000
2010,France,FRA,250,20286.66,3300,785714.3,766666.7
2011,France,FRA,250,21123.27,3252,774285.7,766666.7
2012,France,FRA,250,21524.44,3213,783658.5,766666.7
2013,France,FRA,250,21958.42,3195,779268.3,755555.6
2014,France,FRA,250,22132.79,3195,779268.3,733333.3
2015,France,FRA,250,22248.34,3208,763809.5,
2016,France,FRA,250,22356.19,3227,768333.3,
1980,"Micronesia, Fed. Sts. ",MEX,484,0,,,
1981,"Micronesia, Fed. Sts. ",MEX,484,0,,,
1982,"Micronesia, Fed. Sts. ",MEX,484,0,,,
1983,"Micronesia, Fed. Sts. ",MEX,484,0,,,
1984,"Micronesia, Fed. Sts. ",MEX,484,0,,,
1985,"Micronesia, Fed. Sts. ",MEX,484,0,,,
1986,"Micronesia, Fed. Sts. ",MEX,484,0,184,3166.954,
1987,"Micronesia, Fed. Sts. ",MEX,484,0,184,3200,
1988,"Micronesia, Fed. Sts. ",MEX,484,0,182,3215.548,
1989,"Micronesia, Fed. Sts. ",MEX,484,718.2631,181,3243.728,
1990,"Micronesia, Fed. Sts. ",MEX,484,774.5398,180,3266.788,3278.689
1991,"Micronesia, Fed. Sts. ",MEX,484,806.3196,180,3290.676,3351.955
1992,"Micronesia, Fed. Sts. ",MEX,484,867.6121,180,3296.703,3428.571
1993,"Micronesia, Fed. Sts. ",MEX,484,808.3117,182,3333.333,3468.208
1994,"Micronesia, Fed. Sts. ",MEX,484,764.7484,184,3351.548,3550.296
1995,"Micronesia, Fed. Sts. ",MEX,484,838.8164,186,3375.681,3614.458
1996,"Micronesia, Fed. Sts. ",MEX,484,786.8731,187,3375.451,3048.78
1997,"Micronesia, Fed. Sts. ",MEX,484,577.9217,187,3369.369,3105.59
1998,"Micronesia, Fed. Sts. ",MEX,484,640.6092,185,3351.449,3144.654
1999,"Micronesia, Fed. Sts. ",MEX,484,623.4051,180,3302.752,3205.128
2000,"Micronesia, Fed. Sts. ",MEX,484,611.3729,174,3252.336,3267.974
2001,"Micronesia, Fed. Sts. ",MEX,484,522.3394,167,3187.023,3333.333
2002,"Micronesia, Fed. Sts. ",MEX,484,542.3051,159,3111.546,2702.703
2003,"Micronesia, Fed. Sts. ",MEX,484,560.9103,151,3032.129,2797.203
2004,"Micronesia, Fed. Sts. ",MEX,484,683.9777,142,2933.884,2877.698
2005,"Micronesia, Fed. Sts. ",MEX,484,586.8258,134,2851.064,2985.075
2006,"Micronesia, Fed. Sts. ",MEX,484,614.443,126,2763.158,2307.692
2007,"Micronesia, Fed. Sts. ",MEX,484,577.6403,118,2669.683,2380.952
2008,"Micronesia, Fed. Sts. ",MEX,484,581.9495,111,2599.532,2459.016
2009,"Micronesia, Fed. Sts. ",MEX,484,597.692,105,2536.232,2542.373
2010,"Micronesia, Fed. Sts. ",MEX,484,616.9026,101,2512.438,2608.696
2011,"Micronesia, Fed. Sts. ",MEX,484,611.4191,96,2467.866,2727.273
2012,"Micronesia, Fed. Sts. ",MEX,484,657.5783,92,2440.318,2803.738
2013,"Micronesia, Fed. Sts. ",MEX,484,728.1397,89,2438.356,2884.615
2014,"Micronesia, Fed. Sts. ",MEX,484,969.2647,86,2436.261,1960.784
2015,"Micronesia, Fed. Sts. ",MEX,484,1009.52,84,2456.14,
2016,"Micronesia, Fed. Sts. ",MEX,484,998.7231,82,2477.341,
1980,Gabon,GAB,266,3922.982,,,
1981,Gabon,GAB,266,4568.328,,,
1982,Gabon,GAB,266,4414.488,,,
1983,Gabon,GAB,266,4170.815,3049,28873.11,
1984,Gabon,GAB,266,4814.22,3041,29639.38,
1985,Gabon,GAB,266,4514.035,3041,30410,
1986,Gabon,GAB,266,3420.213,3049,31207.78,
1987,Gabon,GAB,266,2132.277,3068,31958.33,
1988,Gabon,GAB,266,2052.395,3091,32708.99,
1989,Gabon,GAB,266,1980.607,3123,33436.83,
1990,Gabon,GAB,266,2054.755,3156,34155.84,35545.02
1991,Gabon,GAB,266,2625.807,3187,34868.71,35885.17
1992,Gabon,GAB,266,2338.762,3222,35523.7,36496.35
1993,Gabon,GAB,266,2339.381,3253,36184.65,36764.71
1994,Gabon,GAB,266,2446.431,3278,36790.12,39215.69
1995,Gabon,GAB,266,3262.194,3304,37375.57,39506.17
1996,Gabon,GAB,266,3210.498,3323,37977.14,39702.23
1997,Gabon,GAB,266,3678.119,3336,38521.94,40302.27
1998,Gabon,GAB,266,3865.408,3345,39077.1,39900.25
1999,Gabon,GAB,266,2822.906,3344,39620.85,42288.56
2000,Gabon,GAB,266,3193.395,3337,40156.44,41975.31
2001,Gabon,GAB,266,3232.354,3326,40759.8,42288.56
2002,Gabon,GAB,266,2901.697,3314,41425,42606.52
2003,Gabon,GAB,266,2736.23,3301,42158.37,41131.11
2004,Gabon,GAB,266,2623.373,3289,42993.46,43010.75
2005,Gabon,GAB,266,2775.108,3274,43946.31,43243.24
2006,Gabon,GAB,266,2696.522,3273,45020.63,43596.73
2007,Gabon,GAB,266,2544.833,3259,46226.95,45714.29
2008,Gabon,GAB,266,2638.352,3243,47551.32,47761.19
2009,Gabon,GAB,266,2508.235,3212,48963.41,48929.66
2010,Gabon,GAB,266,2280.024,3192,50426.54,49689.44
2011,Gabon,GAB,266,2626.042,3172,51830.07,50473.19
2012,Gabon,GAB,266,2783.282,3136,53152.54,50955.41
2013,Gabon,GAB,266,2838.708,3098,54446.4,48701.3
2014,Gabon,GAB,266,2815.594,3032,55531.14,50847.46
2015,Gabon,GAB,266,2009.888,2959,56361.9,
2016,Gabon,GAB,266,1613.621,2859,57065.87,
1980,United Kingdom,GBR,826,0,9626,682695,
1981,United Kingdom,GBR,826,0,9222,688209,
1982,United Kingdom,GBR,826,0,8903,701023.6,
1983,United Kingdom,GBR,826,0,8679,711393.4,
1984,United Kingdom,GBR,826,0,8537,729658.1,
1985,United Kingdom,GBR,826,0,8449,741140.4,
1986,United Kingdom,GBR,826,0,8372,754234.2,
1987,United Kingdom,GBR,826,0,8242,763148.1,
1988,United Kingdom,GBR,826,0,8011,770288.5,
1989,United Kingdom,GBR,826,0,7667,774444.4,
1990,United Kingdom,GBR,826,9802.344,7233,777741.9,790000
1991,United Kingdom,GBR,826,9598.193,6754,776321.8,790000
1992,United Kingdom,GBR,826,9435.869,6301,768414.6,810000
1993,United Kingdom,GBR,826,9287.873,5929,770000,745454.5
1994,United Kingdom,GBR,826,9807.319,5640,762162.2,754545.5
1995,United Kingdom,GBR,826,10299.36,5416,752222.2,745454.5
1996,United Kingdom,GBR,826,10474.3,5235,747857.1,736363.6
1997,United Kingdom,GBR,826,11061.5,5074,735362.3,727272.7
1998,United Kingdom,GBR,826,11903.14,4912,722352.9,727272.7
1999,United Kingdom,GBR,826,12496.09,4754,709552.2,727272.7
2000,United Kingdom,GBR,826,13161.87,4609,709076.9,675000
2001,United Kingdom,GBR,826,13469.22,4486,700937.5,691666.7
2002,United Kingdom,GBR,826,13361.69,4395,697619,708333.3
2003,United Kingdom,GBR,826,13709.4,4338,688571.4,716666.7
2004,United Kingdom,GBR,826,14448.83,4312,695483.9,716666.7
2005,United Kingdom,GBR,826,15279.28,4306,717666.7,708333.3
2006,United Kingdom,GBR,826,15497.15,4305,729661,763636.4
2007,United Kingdom,GBR,826,15879.65,4291,739827.6,763636.4
2008,United Kingdom,GBR,826,16152.97,4244,757857.1,745454.5
2009,United Kingdom,GBR,826,14579.86,4163,770925.9,800000
2010,United Kingdom,GBR,826,15069.19,4057,780192.3,770000
2011,United Kingdom,GBR,826,15323.9,3934,786800,770000
2012,United Kingdom,GBR,826,15112.34,3814,794583.3,760000
2013,United Kingdom,GBR,826,15721.16,3715,807608.7,833333.3
2014,United Kingdom,GBR,826,15643.62,3638,808444.4,822222.2
2015,United Kingdom,GBR,826,16059.7,3581,795777.8,
2016,United Kingdom,GBR,826,16471.3,3536,803636.4,
1980,Georgia,GEO,268,0,5357,92044.67,
1981,Georgia,GEO,268,0,5261,92950.53,
1982,Georgia,GEO,268,0,5167,94116.58,
1983,Georgia,GEO,268,0,5082,95168.54,
1984,Georgia,GEO,268,0,5008,96122.84,
1985,Georgia,GEO,268,0,4939,96843.14,
1986,Georgia,GEO,268,0,4864,97280,
1987,Georgia,GEO,268,0,4780,96957.4,
1988,Georgia,GEO,268,0,4679,96078.03,
1989,Georgia,GEO,268,0,4552,94439.83,
1990,Georgia,GEO,268,0,4400,92243.19,79411.76
1991,Georgia,GEO,268,0,4215,89490.45,80645.16
1992,Georgia,GEO,268,0,4002,85879.83,70000
1993,Georgia,GEO,268,0,3767,82069.72,92592.59
1994,Georgia,GEO,268,0,3517,78155.56,73529.41
1995,Georgia,GEO,268,0,3255,73977.27,68571.43
1996,Georgia,GEO,268,0,2996,70163.93,66666.67
1997,Georgia,GEO,268,0,2741,66529.13,62162.16
1998,Georgia,GEO,268,0,2493,63113.92,59459.46
1999,Georgia,GEO,268,0,2263,60346.67,56756.76
2000,Georgia,GEO,268,0,2053,57994.35,54054.05
2001,Georgia,GEO,268,0,1869,56465.26,55555.56
2002,Georgia,GEO,268,0,1712,55404.53,54054.05
2003,Georgia,GEO,268,0,1579,55017.42,56756.76
2004,Georgia,GEO,268,456.6432,1464,55245.28,56756.76
2005,Georgia,GEO,268,541.2615,1365,55942.62,59459.46
2006,Georgia,GEO,268,673.3798,1278,56800,59459.46
2007,Georgia,GEO,268,824.163,1198,57596.15,57894.74
2008,Georgia,GEO,268,810.9188,1126,58645.83,62162.16
2009,Georgia,GEO,268,778.5227,1056,59325.84,58974.36
2010,Georgia,GEO,268,799.1165,990,59638.55,57500
2011,Georgia,GEO,268,907.577,924,59612.9,56410.26
2012,Georgia,GEO,268,991.5703,859,59241.38,53846.15
2013,Georgia,GEO,268,989.1207,796,58529.41,52631.58
